iter	Passed	Remaining
0	138	138685
1	259	129556
2	387	128662
3	500	124680
4	633	126123
5	767	127092
6	880	124874
7	1040	128965
8	1167	128519
9	1298	128530
10	1409	126697
11	1535	126430
12	1677	127336
13	1768	124559
14	1894	124393
15	2026	124640
16	2166	125258
17	2294	125182
18	2433	125647
19	2542	124590
20	2671	124541
21	2779	123561
22	2905	123417
23	3042	123716
24	3166	123509
25	3273	122632
26	3398	122460
27	3510	121869
28	3619	121194
29	3732	120673
30	3862	120741
31	3989	120692
32	4092	119913
33	4220	119921
34	4359	120189
35	4471	119733
36	4594	119572
37	4711	119268
38	4846	119419
39	4953	118879
40	5075	118721
41	5178	118121
42	5304	118053
43	5401	117362
44	5526	117285
45	5659	117370
46	5792	117455
47	5915	117333
48	6041	117262
49	6152	116895
50	6267	116618
51	6373	116191
52	6489	115952
53	6622	116008
54	6740	115810
55	6838	115276
56	6965	115234
57	7109	115465
58	7222	115199
59	7334	114909
60	7471	115015
61	7610	115135
62	7723	114870
63	7828	114497
64	7939	114212
65	8079	114338
66	8194	114112
67	8304	113818
68	8430	113746
69	8566	113810
70	8742	114384
71	8921	114993
72	9049	114917
73	9153	114539
74	9283	114500
75	9411	114418
76	9536	114317
77	9679	114418
78	9798	114228
79	9924	114130
80	10046	113988
81	10170	113862
82	10311	113925
83	10424	113672
84	10551	113587
85	10676	113467
86	10798	113326
87	10920	113173
88	11037	112980
89	11140	112646
90	11278	112664
91	11393	112445
92	11507	112233
93	11632	112120
94	11746	111900
95	11865	111735
96	11993	111646
97	12122	111574
98	12247	111465
99	12370	111330
100	12489	111169
101	12623	111138
102	12737	110929
103	12875	110930
104	13006	110861
105	13121	110668
106	13252	110604
107	13348	110250
108	13470	110112
109	13593	109987
110	13704	109763
111	13833	109680
112	13964	109616
113	14072	109370
114	14198	109267
115	14303	109000
116	14438	108968
117	14563	108858
118	14689	108753
119	14812	108627
120	14941	108540
121	15055	108351
122	15151	108030
123	15276	107920
124	15420	107945
125	15542	107808
126	15686	107827
127	15829	107838
128	15950	107697
129	16071	107557
130	16201	107475
131	16322	107331
132	16454	107263
133	16585	107184
134	16715	107103
135	16845	107019
136	16974	106925
137	17101	106825
138	17221	106675
139	17352	106593
140	17484	106518
141	17615	106437
142	17718	106188
143	17834	106014
144	17954	105867
145	18072	105712
146	18195	105585
147	18333	105543
148	18464	105455
149	18575	105262
150	18684	105052
151	18816	104978
152	18938	104843
153	19066	104742
154	19210	104727
155	19326	104559
156	19457	104474
157	19544	104156
158	19676	104074
159	19803	103967
160	19902	103713
161	20029	103610
162	20158	103511
163	20281	103387
164	20412	103297
165	20541	103204
166	20653	103020
167	20783	102929
168	20908	102811
169	21073	102889
170	21197	102764
171	21325	102659
172	21445	102517
173	21583	102461
174	21710	102350
175	21849	102294
176	21985	102225
177	22107	102089
178	22233	101974
179	22342	101780
180	22471	101678
181	22595	101555
182	22737	101510
183	22860	101381
184	22988	101274
185	23115	101159
186	23254	101101
187	23379	100979
188	23510	100885
189	23641	100788
190	23753	100612
191	23870	100456
192	23995	100334
193	24122	100221
194	24246	100094
195	24371	99974
196	24506	99892
197	24643	99819
198	24754	99641
199	24878	99514
200	24994	99357
201	25125	99258
202	25240	99097
203	25359	98950
204	25462	98746
205	25569	98556
206	25698	98446
207	25836	98377
208	25956	98236
209	26089	98145
210	26201	97976
211	26331	97873
212	26447	97718
213	26571	97594
214	26707	97512
215	26843	97430
216	26962	97290
217	27119	97281
218	27247	97171
219	27364	97019
220	27474	96844
221	27613	96772
222	27764	96738
223	27901	96657
224	28012	96487
225	28119	96304
226	28247	96190
227	28365	96044
228	28488	95916
229	28596	95735
230	28722	95616
231	28829	95433
232	28963	95344
233	29098	95253
234	29235	95169
235	29373	95090
236	29509	95004
237	29631	94869
238	29769	94788
239	29887	94642
240	30002	94488
241	30137	94396
242	30267	94290
243	30403	94199
244	30506	94008
245	30652	93951
246	30781	93839
247	30909	93725
248	31030	93588
249	31158	93474
250	31293	93381
251	31424	93275
252	31560	93184
253	31690	93074
254	31824	92978
255	31956	92873
256	32067	92707
257	32184	92561
258	32298	92405
259	32416	92263
260	32546	92153
261	32680	92053
262	32798	91911
263	32941	91835
264	33052	91672
265	33183	91567
266	33318	91469
267	33444	91349
268	33560	91199
269	33677	91054
270	33797	90915
271	33947	90859
272	34060	90702
273	34199	90616
274	34335	90522
275	34475	90435
276	34612	90343
277	34743	90232
278	34878	90133
279	35006	90016
280	35130	89887
281	35250	89750
282	35385	89650
283	35508	89520
284	35634	89399
285	35759	89274
286	35867	89105
287	35999	88997
288	36134	88898
289	36248	88747
290	36387	88655
291	36520	88550
292	36659	88458
293	36770	88300
294	36885	88149
295	37007	88018
296	37142	87915
297	37258	87770
298	37399	87682
299	37520	87548
300	37647	87427
301	37759	87271
302	37889	87159
303	38027	87062
304	38155	86945
305	38280	86818
306	38415	86716
307	38545	86601
308	38642	86413
309	38763	86281
310	38871	86117
311	38993	85985
312	39145	85920
313	39280	85816
314	39412	85706
315	39559	85628
316	39692	85519
317	39822	85405
318	39943	85270
319	40062	85132
320	40179	84989
321	40313	84882
322	40441	84763
323	40602	84714
324	40705	84542
325	40815	84385
326	40944	84267
327	41077	84157
328	41211	84051
329	41306	83864
330	41434	83745
331	41561	83623
332	41695	83516
333	41835	83420
334	41948	83270
335	42061	83120
336	42193	83009
337	42320	82888
338	42442	82757
339	42567	82631
340	42697	82514
341	42846	82434
342	42985	82336
343	43117	82224
344	43243	82099
345	43369	81975
346	43497	81855
347	43639	81762
348	43773	81651
349	43913	81554
350	44028	81408
351	44158	81291
352	44291	81180
353	44400	81025
354	44530	80907
355	44659	80789
356	44789	80670
357	44911	80539
358	45012	80370
359	45127	80225
360	45274	80139
361	45392	80000
362	45491	79829
363	45643	79750
364	45778	79642
365	45909	79525
366	46044	79416
367	46186	79321
368	46326	79219
369	46459	79106
370	46595	78998
371	46731	78890
372	46862	78773
373	46997	78663
374	47105	78509
375	47237	78393
376	47381	78298
377	47499	78160
378	47627	78038
379	47774	77947
380	47896	77816
381	48027	77698
382	48153	77574
383	48276	77444
384	48421	77348
385	48535	77204
386	48651	77063
387	48800	76973
388	48947	76881
389	49073	76755
390	49215	76655
391	49341	76530
392	49442	76365
393	49563	76232
394	49666	76070
395	49803	75963
396	49936	75847
397	50048	75702
398	50192	75602
399	50312	75469
400	50448	75358
401	50577	75236
402	50699	75105
403	50840	75002
404	51009	74939
405	51140	74820
406	51279	74713
407	51416	74603
408	51563	74508
409	51703	74402
410	51830	74277
411	51951	74144
412	52095	74044
413	52217	73911
414	52341	73782
415	52475	73667
416	52609	73552
417	52711	73393
418	52841	73271
419	52973	73153
420	53101	73030
421	53231	72909
422	53349	72772
423	53475	72646
424	53587	72500
425	53709	72369
426	53836	72243
427	53938	72085
428	54092	71997
429	54211	71861
430	54343	71744
431	54473	71623
432	54609	71509
433	54720	71363
434	54852	71245
435	54975	71114
436	55118	71010
437	55258	70901
438	55382	70773
439	55516	70656
440	55659	70551
441	55778	70417
442	55901	70287
443	56022	70154
444	56175	70061
445	56311	69947
446	56447	69833
447	56579	69714
448	56715	69599
449	56845	69477
450	56947	69322
451	57081	69205
452	57207	69078
453	57340	68960
454	57477	68847
455	57608	68725
456	57731	68595
457	57825	68430
458	57963	68318
459	58107	68213
460	58238	68092
461	58372	67974
462	58518	67871
463	58629	67726
464	58774	67621
465	58903	67498
466	59038	67382
467	59184	67277
468	59312	67153
469	59442	67030
470	59567	66902
471	59682	66763
472	59810	66638
473	59948	66525
474	60070	66393
475	60209	66281
476	60348	66168
477	60474	66041
478	60605	65919
479	60710	65769
480	60853	65660
481	60957	65510
482	61088	65389
483	61232	65280
484	61346	65141
485	61462	65003
486	61575	64862
487	61706	64741
488	61851	64633
489	61982	64512
490	62102	64379
491	62233	64257
492	62350	64121
493	62475	63993
494	62602	63867
495	62713	63725
496	62851	63610
497	63000	63506
498	63134	63387
499	63271	63271
500	63408	63154
501	63536	63029
502	63664	62904
503	63780	62767
504	63906	62640
505	64049	62530
506	64179	62407
507	64296	62271
508	64400	62123
509	64528	61997
510	64652	61868
511	64797	61760
512	64936	61645
513	65076	61531
514	65205	61407
515	65345	61292
516	65492	61185
517	65626	61065
518	65720	60908
519	65835	60771
520	65996	60675
521	66117	60544
522	66250	60423
523	66384	60303
524	66514	60180
525	66637	60050
526	66772	59930
527	66873	59780
528	67003	59657
529	67154	59552
530	67270	59415
531	67391	59284
532	67535	59172
